metro_nonmetro,year,county_name,state_abbr,geoId,value
Nonmetropolitan,2022,"Roberts County",TX,us-tx-393,"Whole county is shortage area"
Nonmetropolitan,2022,"Runnels County",TX,us-tx-399,"Whole county is shortage area"
Nonmetropolitan,2022,"Sabine County",TX,us-tx-403,"Whole county is shortage area"
Nonmetropolitan,2022,"San Augustine County",TX,us-tx-405,"Whole county is shortage area"
Nonmetropolitan,2022,"San Jacinto County",TX,us-tx-407,"Whole county is shortage area"
Nonmetropolitan,2022,"San Saba County",TX,us-tx-411,"Whole county is shortage area"
Nonmetropolitan,2022,"Schleicher County",TX,us-tx-413,"Whole county is shortage area"
Nonmetropolitan,2022,"Scurry County",TX,us-tx-415,"Whole county is shortage area"
Nonmetropolitan,2022,"Shackelford County",TX,us-tx-417,"Whole county is shortage area"
Nonmetropolitan,2022,"Shelby County",TX,us-tx-419,"Whole county is shortage area"
Nonmetropolitan,2022,"Sherman County",TX,us-tx-421,"Whole county is shortage area"
Nonmetropolitan,2022,"Somervell County",TX,us-tx-425,"Whole county is shortage area"
Nonmetropolitan,2022,"Starr County",TX,us-tx-427,"Whole county is shortage area"
Nonmetropolitan,2022,"Stephens County",TX,us-tx-429,"Whole county is shortage area"
Nonmetropolitan,2022,"Stonewall County",TX,us-tx-433,"Whole county is shortage area"
Nonmetropolitan,2022,"Sutton County",TX,us-tx-435,"Whole county is shortage area"
Nonmetropolitan,2022,"Swisher County",TX,us-tx-437,"Whole county is shortage area"
Nonmetropolitan,2022,"Terrell County",TX,us-tx-443,"Whole county is shortage area"
Nonmetropolitan,2022,"Terry County",TX,us-tx-445,"Whole county is shortage area"
Nonmetropolitan,2022,"Throckmorton County",TX,us-tx-447,"Whole county is shortage area"
Nonmetropolitan,2022,"Titus County",TX,us-tx-449,"Whole county is shortage area"
Nonmetropolitan,2022,"Trinity County",TX,us-tx-455,"Whole county is shortage area"
Nonmetropolitan,2022,"Tyler County",TX,us-tx-457,"Whole county is shortage area"
Nonmetropolitan,2022,"Upton County",TX,us-tx-461,"Whole county is shortage area"
Nonmetropolitan,2022,"Uvalde County",TX,us-tx-463,"Whole county is shortage area"
Nonmetropolitan,2022,"Val Verde County",TX,us-tx-465,"Whole county is shortage area"
Nonmetropolitan,2022,"Van Zandt County",TX,us-tx-467,"Whole county is shortage area"
Nonmetropolitan,2022,"Walker County",TX,us-tx-471,"Whole county is shortage area"
Nonmetropolitan,2022,"Ward County",TX,us-tx-475,"Whole county is shortage area"
Nonmetropolitan,2022,"Washington County",TX,us-tx-477,"Whole county is shortage area"
Nonmetropolitan,2022,"Wharton County",TX,us-tx-481,"Whole county is shortage area"
Nonmetropolitan,2022,"Wheeler County",TX,us-tx-483,"Whole county is shortage area"
Nonmetropolitan,2022,"Wilbarger County",TX,us-tx-487,"Whole county is shortage area"
Nonmetropolitan,2022,"Willacy County",TX,us-tx-489,"Whole county is shortage area"
Nonmetropolitan,2022,"Winkler County",TX,us-tx-495,"Whole county is shortage area"
Nonmetropolitan,2022,"Wood County",TX,us-tx-499,"Whole county is shortage area"
Nonmetropolitan,2022,"Yoakum County",TX,us-tx-501,"Whole county is shortage area"
Nonmetropolitan,2022,"Young County",TX,us-tx-503,"Whole county is shortage area"
Nonmetropolitan,2022,"Zapata County",TX,us-tx-505,"Whole county is shortage area"
Nonmetropolitan,2022,"Zavala County",TX,us-tx-507,"Whole county is shortage area"
Nonmetropolitan,2022,"Beaver County",UT,us-ut-001,"Whole county is shortage area"
Nonmetropolitan,2022,"Carbon County",UT,us-ut-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Daggett County",UT,us-ut-009,"Whole county is shortage area"
Nonmetropolitan,2022,"Duchesne County",UT,us-ut-013,"Part of county is shortage area"
Nonmetropolitan,2022,"Emery County",UT,us-ut-015,"Whole county is shortage area"
Nonmetropolitan,2022,"Garfield County",UT,us-ut-017,"Part of county is shortage area"
Nonmetropolitan,2022,"Grand County",UT,us-ut-019,"Part of county is shortage area"
Nonmetropolitan,2022,"Iron County",UT,us-ut-021,"Part of county is shortage area"
Nonmetropolitan,2022,"Kane County",UT,us-ut-025,"Part of county is shortage area"
Nonmetropolitan,2022,"Millard County",UT,us-ut-027,"Whole county is shortage area"
Nonmetropolitan,2022,"Piute County",UT,us-ut-031,"Part of county is shortage area"
Nonmetropolitan,2022,"Rich County",UT,us-ut-033,"Whole county is shortage area"
Nonmetropolitan,2022,"San Juan County",UT,us-ut-037,"Part of county is shortage area"
Nonmetropolitan,2022,"Sanpete County",UT,us-ut-039,"Whole county is shortage area"
Nonmetropolitan,2022,"Sevier County",UT,us-ut-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Summit County",UT,us-ut-043,"Part of county is shortage area"
Nonmetropolitan,2022,"Uintah County",UT,us-ut-047,"Part of county is shortage area"
Nonmetropolitan,2022,"Wasatch County",UT,us-ut-051,"Whole county is shortage area"
Nonmetropolitan,2022,"Wayne County",UT,us-ut-055,"Whole county is shortage area"
Nonmetropolitan,2022,"Accomack County",VA,us-va-001,"Whole county is shortage area"
Nonmetropolitan,2022,"Alleghany County",VA,us-va-005,"Whole county is shortage area"
Nonmetropolitan,2022,"Bath County",VA,us-va-017,"Whole county is shortage area"
Nonmetropolitan,2022,"Bland County",VA,us-va-021,"Whole county is shortage area"
Nonmetropolitan,2022,"Brunswick County",VA,us-va-025,"Whole county is shortage area"
Nonmetropolitan,2022,"Buchanan County",VA,us-va-027,"Whole county is shortage area"
Nonmetropolitan,2022,"Buckingham County",VA,us-va-029,"Whole county is shortage area"
Nonmetropolitan,2022,"Buena Vista City",VA,us-va-530,"Whole county is shortage area"
Nonmetropolitan,2022,"Caroline County",VA,us-va-033,"Whole county is shortage area"
Nonmetropolitan,2022,"Carroll County",VA,us-va-035,"Part of county is shortage area"
Nonmetropolitan,2022,"Charlotte County",VA,us-va-037,"Whole county is shortage area"
Nonmetropolitan,2022,"Covington City",VA,us-va-580,"Whole county is shortage area"
Nonmetropolitan,2022,"Cumberland County",VA,us-va-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Danville City",VA,us-va-590,"Part of county is shortage area"
Nonmetropolitan,2022,"Dickenson County",VA,us-va-051,"Whole county is shortage area"
Nonmetropolitan,2022,"Emporia City",VA,us-va-595,"Part of county is shortage area"
Nonmetropolitan,2022,"Essex County",VA,us-va-057,"Whole county is shortage area"
Nonmetropolitan,2022,"Floyd County",VA,us-va-063,"Whole county is shortage area"
Nonmetropolitan,2022,"Galax City",VA,us-va-640,"Whole county is shortage area"
Nonmetropolitan,2022,"Grayson County",VA,us-va-077,"Part of county is shortage area"
Nonmetropolitan,2022,"Greensville County",VA,us-va-081,"Part of county is shortage area"
Nonmetropolitan,2022,"Halifax County",VA,us-va-083,"Whole county is shortage area"
Nonmetropolitan,2022,"Henry County",VA,us-va-089,"Whole county is shortage area"
Nonmetropolitan,2022,"Highland County",VA,us-va-091,"Whole county is shortage area"
Nonmetropolitan,2022,"King George County",VA,us-va-099,"Whole county is shortage area"
Nonmetropolitan,2022,"Lancaster County",VA,us-va-103,"Whole county is shortage area"
Nonmetropolitan,2022,"Lee County",VA,us-va-105,"Whole county is shortage area"
Nonmetropolitan,2022,"Lexington City",VA,us-va-678,"Whole county is shortage area"
Nonmetropolitan,2022,"Louisa County",VA,us-va-109,"Part of county is shortage area"
Nonmetropolitan,2022,"Lunenburg County",VA,us-va-111,"Whole county is shortage area"
Nonmetropolitan,2022,"Martinsville City",VA,us-va-690,"Whole county is shortage area"
Nonmetropolitan,2022,"Mecklenburg County",VA,us-va-117,"Part of county is shortage area"
Nonmetropolitan,2022,"Middlesex County",VA,us-va-119,"Whole county is shortage area"
Nonmetropolitan,2022,"Northampton County",VA,us-va-131,"Whole county is shortage area"
Nonmetropolitan,2022,"Northumberland County",VA,us-va-133,"Whole county is shortage area"
Nonmetropolitan,2022,"Norton City",VA,us-va-720,"Whole county is shortage area"
Nonmetropolitan,2022,"Nottoway County",VA,us-va-135,"Whole county is shortage area"
Nonmetropolitan,2022,"Orange County",VA,us-va-137,"None of county is shortage area"
Nonmetropolitan,2022,"Page County",VA,us-va-139,"Whole county is shortage area"
Nonmetropolitan,2022,"Patrick County",VA,us-va-141,"Whole county is shortage area"
Nonmetropolitan,2022,"Pittsylvania County",VA,us-va-143,"Part of county is shortage area"
Nonmetropolitan,2022,"Prince Edward County",VA,us-va-147,"Whole county is shortage area"
Nonmetropolitan,2022,"Richmond County",VA,us-va-159,"Whole county is shortage area"
Nonmetropolitan,2022,"Rockbridge County",VA,us-va-163,"Part of county is shortage area"
Nonmetropolitan,2022,"Russell County",VA,us-va-167,"Whole county is shortage area"
Nonmetropolitan,2022,"Shenandoah County",VA,us-va-171,"Whole county is shortage area"
Nonmetropolitan,2022,"Smyth County",VA,us-va-173,"Whole county is shortage area"
Nonmetropolitan,2022,"Surry County",VA,us-va-181,"Whole county is shortage area"
Nonmetropolitan,2022,"Tazewell County",VA,us-va-185,"Whole county is shortage area"
Nonmetropolitan,2022,"Westmoreland County",VA,us-va-193,"Whole county is shortage area"
Nonmetropolitan,2022,"Wise County",VA,us-va-195,"Whole county is shortage area"
Nonmetropolitan,2022,"Wythe County",VA,us-va-197,"Whole county is shortage area"
Nonmetropolitan,2022,"Addison County",VT,us-vt-001,"Part of county is shortage area"
Nonmetropolitan,2022,"Bennington County",VT,us-vt-003,"Part of county is shortage area"
Nonmetropolitan,2022,"Caledonia County",VT,us-vt-005,"Part of county is shortage area"
Nonmetropolitan,2022,"Essex County",VT,us-vt-009,"Part of county is shortage area"
Nonmetropolitan,2022,"Lamoille County",VT,us-vt-015,"Part of county is shortage area"
Nonmetropolitan,2022,"Orange County",VT,us-vt-017,"Part of county is shortage area"
Nonmetropolitan,2022,"Orleans County",VT,us-vt-019,"Part of county is shortage area"
Nonmetropolitan,2022,"Rutland County",VT,us-vt-021,"Part of county is shortage area"
Nonmetropolitan,2022,"Washington County",VT,us-vt-023,"Part of county is shortage area"
Nonmetropolitan,2022,"Windham County",VT,us-vt-025,"Part of county is shortage area"
Nonmetropolitan,2022,"Windsor County",VT,us-vt-027,"Part of county is shortage area"
Nonmetropolitan,2022,"Adams County",WA,us-wa-001,"Whole county is shortage area"
Nonmetropolitan,2022,"Clallam County",WA,us-wa-009,"Part of county is shortage area"
Nonmetropolitan,2022,"Columbia County",WA,us-wa-013,"Whole county is shortage area"
Nonmetropolitan,2022,"Ferry County",WA,us-wa-019,"Whole county is shortage area"
Nonmetropolitan,2022,"Garfield County",WA,us-wa-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Grant County",WA,us-wa-025,"Part of county is shortage area"
Nonmetropolitan,2022,"Grays Harbor County",WA,us-wa-027,"Whole county is shortage area"
Nonmetropolitan,2022,"Island County",WA,us-wa-029,"Whole county is shortage area"
Nonmetropolitan,2022,"Jefferson County",WA,us-wa-031,"Part of county is shortage area"
Nonmetropolitan,2022,"Kittitas County",WA,us-wa-037,"Part of county is shortage area"
Nonmetropolitan,2022,"Klickitat County",WA,us-wa-039,"Whole county is shortage area"
Nonmetropolitan,2022,"Lewis County",WA,us-wa-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Lincoln County",WA,us-wa-043,"Whole county is shortage area"
Nonmetropolitan,2022,"Mason County",WA,us-wa-045,"Whole county is shortage area"
Nonmetropolitan,2022,"Okanogan County",WA,us-wa-047,"Part of county is shortage area"
Nonmetropolitan,2022,"Pacific County",WA,us-wa-049,"Part of county is shortage area"
Nonmetropolitan,2022,"Pend Oreille County",WA,us-wa-051,"Whole county is shortage area"
Nonmetropolitan,2022,"San Juan County",WA,us-wa-055,"Whole county is shortage area"
Nonmetropolitan,2022,"Wahkiakum County",WA,us-wa-069,"Part of county is shortage area"
Nonmetropolitan,2022,"Whitman County",WA,us-wa-075,"Part of county is shortage area"
Nonmetropolitan,2022,"Adams County",WI,us-wi-001,"Whole county is shortage area"
Nonmetropolitan,2022,"Ashland County",WI,us-wi-003,"Part of county is shortage area"
Nonmetropolitan,2022,"Barron County",WI,us-wi-005,"Part of county is shortage area"
Nonmetropolitan,2022,"Bayfield County",WI,us-wi-007,"Part of county is shortage area"
Nonmetropolitan,2022,"Buffalo County",WI,us-wi-011,"Part of county is shortage area"
Nonmetropolitan,2022,"Burnett County",WI,us-wi-013,"Whole county is shortage area"
Nonmetropolitan,2022,"Clark County",WI,us-wi-019,"Whole county is shortage area"
Nonmetropolitan,2022,"Crawford County",WI,us-wi-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Dodge County",WI,us-wi-027,"Part of county is shortage area"
Nonmetropolitan,2022,"Door County",WI,us-wi-029,"Part of county is shortage area"
Nonmetropolitan,2022,"Dunn County",WI,us-wi-033,"Part of county is shortage area"
Nonmetropolitan,2022,"Florence County",WI,us-wi-037,"Whole county is shortage area"
Nonmetropolitan,2022,"Forest County",WI,us-wi-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Grant County",WI,us-wi-043,"Whole county is shortage area"
Nonmetropolitan,2022,"Green Lake County",WI,us-wi-047,"Part of county is shortage area"
Nonmetropolitan,2022,"Iron County",WI,us-wi-051,"Part of county is shortage area"
Nonmetropolitan,2022,"Jackson County",WI,us-wi-053,"Part of county is shortage area"
Nonmetropolitan,2022,"Jefferson County",WI,us-wi-055,"Part of county is shortage area"
Nonmetropolitan,2022,"Juneau County",WI,us-wi-057,"Part of county is shortage area"
Nonmetropolitan,2022,"Lafayette County",WI,us-wi-065,"Whole county is shortage area"
Nonmetropolitan,2022,"Langlade County",WI,us-wi-067,"Part of county is shortage area"
Nonmetropolitan,2022,"Manitowoc County",WI,us-wi-071,"Part of county is shortage area"
Nonmetropolitan,2022,"Marinette County",WI,us-wi-075,"Part of county is shortage area"
Nonmetropolitan,2022,"Marquette County",WI,us-wi-077,"Whole county is shortage area"
Nonmetropolitan,2022,"Menominee County",WI,us-wi-078,"Whole county is shortage area"
Nonmetropolitan,2022,"Monroe County",WI,us-wi-081,"Part of county is shortage area"
Nonmetropolitan,2022,"Oneida County",WI,us-wi-085,"Part of county is shortage area"
Nonmetropolitan,2022,"Pepin County",WI,us-wi-091,"Part of county is shortage area"
Nonmetropolitan,2022,"Polk County",WI,us-wi-095,"Whole county is shortage area"
Nonmetropolitan,2022,"Portage County",WI,us-wi-097,"Part of county is shortage area"
Nonmetropolitan,2022,"Price County",WI,us-wi-099,"Part of county is shortage area"
Nonmetropolitan,2022,"Richland County",WI,us-wi-103,"Part of county is shortage area"
Nonmetropolitan,2022,"Rusk County",WI,us-wi-107,"Whole county is shortage area"
Nonmetropolitan,2022,"Sauk County",WI,us-wi-111,"Part of county is shortage area"
Nonmetropolitan,2022,"Sawyer County",WI,us-wi-113,"Whole county is shortage area"
Nonmetropolitan,2022,"Shawano County",WI,us-wi-115,"Part of county is shortage area"
Nonmetropolitan,2022,"Taylor County",WI,us-wi-119,"Whole county is shortage area"
Nonmetropolitan,2022,"Trempealeau County",WI,us-wi-121,"Part of county is shortage area"
Nonmetropolitan,2022,"Vernon County",WI,us-wi-123,"Part of county is shortage area"
Nonmetropolitan,2022,"Vilas County",WI,us-wi-125,"Part of county is shortage area"
Nonmetropolitan,2022,"Walworth County",WI,us-wi-127,"Part of county is shortage area"
Nonmetropolitan,2022,"Washburn County",WI,us-wi-129,"Part of county is shortage area"
Nonmetropolitan,2022,"Waupaca County",WI,us-wi-135,"Part of county is shortage area"
Nonmetropolitan,2022,"Waushara County",WI,us-wi-137,"Whole county is shortage area"
Nonmetropolitan,2022,"Wood County",WI,us-wi-141,"Whole county is shortage area"
Nonmetropolitan,2022,"Barbour County",WV,us-wv-001,"Whole county is shortage area"
Nonmetropolitan,2022,"Braxton County",WV,us-wv-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Calhoun County",WV,us-wv-013,"Whole county is shortage area"
Nonmetropolitan,2022,"Doddridge County",WV,us-wv-017,"Whole county is shortage area"
Nonmetropolitan,2022,"Gilmer County",WV,us-wv-021,"Whole county is shortage area"
Nonmetropolitan,2022,"Grant County",WV,us-wv-023,"Part of county is shortage area"
Nonmetropolitan,2022,"Greenbrier County",WV,us-wv-025,"Whole county is shortage area"
Nonmetropolitan,2022,"Hardy County",WV,us-wv-031,"Part of county is shortage area"
Nonmetropolitan,2022,"Harrison County",WV,us-wv-033,"Whole county is shortage area"
Nonmetropolitan,2022,"Lewis County",WV,us-wv-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Logan County",WV,us-wv-045,"Whole county is shortage area"
Nonmetropolitan,2022,"Marion County",WV,us-wv-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Mason County",WV,us-wv-053,"Whole county is shortage area"
Nonmetropolitan,2022,"McDowell County",WV,us-wv-047,"Whole county is shortage area"
Nonmetropolitan,2022,"Mercer County",WV,us-wv-055,"Whole county is shortage area"
Nonmetropolitan,2022,"Mingo County",WV,us-wv-059,"Whole county is shortage area"
Nonmetropolitan,2022,"Monroe County",WV,us-wv-063,"Whole county is shortage area"
Nonmetropolitan,2022,"Nicholas County",WV,us-wv-067,"Part of county is shortage area"
Nonmetropolitan,2022,"Pendleton County",WV,us-wv-071,"Whole county is shortage area"
Nonmetropolitan,2022,"Pleasants County",WV,us-wv-073,"Whole county is shortage area"
